,product_category_name_english,order_id
7,bed_bath_table,9417
43,health_beauty,8836
65,sports_leisure,7720
15,computers_accessories,6689
39,furniture_decor,6449
49,housewares,5884
70,watches_gifts,5624
68,telephony,4199
5,auto,3897
69,toys,3886
